City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs),Date
185,Lokomotivnyy,53.01,60.57,13.55,96,45,7.38,RU,scattered clouds,0.0,0.0,2020-02-23 18:49:43
186,Matara,5.95,80.54,75.51,87,94,10.89,LK,overcast clouds,0.0,0.0,2020-02-23 18:47:07
187,Thessalon,46.25,-83.57,42.8,60,1,6.93,CA,clear sky,0.0,0.0,2020-02-23 18:49:43
188,Fort Saint James,54.43,-124.25,19.87,93,100,3.33,CA,overcast clouds,0.0,0.0,2020-02-23 18:49:44
189,Pisco,-13.7,-76.22,71.6,30,40,10.29,PE,scattered clouds,0.0,0.0,2020-02-23 18:49:44
190,Gwadar,25.12,62.33,73.04,76,0,10.69,PK,clear sky,0.0,0.0,2020-02-23 18:44:07
191,La Ronge,55.1,-105.28,28.4,58,20,8.05,CA,few clouds,0.0,0.0,2020-02-23 18:41:36
192,Deputatskiy,69.3,139.9,-21.32,96,31,3.2,RU,scattered clouds,0.0,0.0,2020-02-23 18:49:45
193,Bac Lieu,9.29,105.72,74.79,68,2,11.79,VN,clear sky,0.0,0.0,2020-02-23 18:49:45
194,Williston,48.15,-103.62,37.4,47,1,11.41,US,clear sky,0.0,0.0,2020-02-23 18:47:32
195,Puerto Escondido,15.85,-97.07,86.0,84,5,6.93,MX,clear sky,0.0,0.0,2020-02-23 18:46:06
196,Butembo,0.15,29.28,69.13,73,76,4.05,CD,light rain,0.56,0.0,2020-02-23 18:49:45
197,Kodiak,57.79,-152.41,19.4,37,1,28.86,US,clear sky,0.0,0.0,2020-02-23 18:41:08
198,Rizhao,35.43,119.46,41.45,87,15,4.94,CN,few clouds,0.0,0.0,2020-02-23 18:49:46
199,Longyearbyen,78.22,15.64,-2.2,64,20,9.17,SJ,few clouds,0.0,0.0,2020-02-23 18:40:29
200,Biak,-0.91,122.88,82.85,73,40,11.5,ID,scattered clouds,0.0,0.0,2020-02-23 18:49:46
201,Sistranda,63.73,8.83,35.6,80,75,18.34,NO,shower rain,0.0,0.0,2020-02-23 18:49:47
202,Iqaluit,63.75,-68.51,-23.01,61,20,12.75,CA,few clouds,0.0,0.0,2020-02-23 18:40:41
203,Mocuba,-16.84,36.99,76.39,96,87,4.05,MZ,light rain,1.75,0.0,2020-02-23 18:46:17
204,Cherskiy,68.75,161.3,-25.89,91,71,6.55,RU,broken clouds,0.0,0.0,2020-02-23 18:41:53
205,Lokosovo,61.13,74.82,20.8,93,100,9.82,RU,overcast clouds,0.0,0.0,2020-02-23 18:49:48
206,Pauini,-7.71,-66.98,85.86,64,96,1.7,BR,overcast clouds,0.0,0.0,2020-02-23 18:49:48
207,Fairbanks,64.84,-147.72,-7.01,83,20,2.17,US,few clouds,0.0,0.0,2020-02-23 18:39:17
208,Walvis Bay,-22.96,14.51,64.4,82,30,6.93,NA,scattered clouds,0.0,0.0,2020-02-23 18:48:48
209,Egvekinot,66.32,-179.17,-31.85,92,1,2.21,RU,clear sky,0.0,0.0,2020-02-23 18:41:52
210,Ormara,25.21,64.64,73.71,66,0,10.2,PK,clear sky,0.0,0.0,2020-02-23 18:49:49
211,Odweyne,9.41,45.06,74.1,30,28,13.4,SO,scattered clouds,0.0,0.0,2020-02-23 18:49:49
212,Port Hedland,-20.32,118.57,80.6,83,81,9.17,AU,broken clouds,0.0,0.0,2020-02-23 18:45:22
213,Te Anau,-45.42,167.72,47.43,83,38,4.32,NZ,scattered clouds,0.0,0.0,2020-02-23 18:39:34
214,Mugumu,-1.85,34.7,68.95,88,96,3.8,TZ,light rain,2.06,0.0,2020-02-23 18:49:50
215,Cocobeach,1.0,9.58,84.2,83,20,6.93,GA,few clouds,0.0,0.0,2020-02-23 18:49:50
216,Moron,-34.65,-58.62,82.0,47,75,5.82,AR,broken clouds,0.0,0.0,2020-02-23 18:49:51
217,Sao Filipe,14.9,-24.5,68.52,83,100,18.84,CV,overcast clouds,0.0,0.0,2020-02-23 18:41:08
218,Mount Gambier,-37.83,140.77,57.2,93,96,9.17,AU,overcast clouds,0.0,0.0,2020-02-23 18:41:35
219,Constitucion,-35.33,-72.42,64.58,70,26,6.02,CL,scattered clouds,0.0,0.0,2020-02-23 18:49:51
220,Chengde,40.97,117.94,30.83,45,67,2.33,CN,broken clouds,0.0,0.0,2020-02-23 18:49:51
221,Paralimni,35.04,33.98,55.4,76,18,5.82,CY,few clouds,0.0,0.0,2020-02-23 18:48:56
222,Lucea,18.45,-78.17,84.0,69,75,18.34,JM,broken clouds,0.0,0.0,2020-02-23 18:49:52
223,Salalah,17.02,54.09,77.0,73,0,3.36,OM,clear sky,0.0,0.0,2020-02-23 18:47:05
224,Saskylakh,71.92,114.08,6.31,85,100,8.46,RU,overcast clouds,0.0,0.0,2020-02-23 18:40:31
225,Berdigestyakh,62.1,126.7,-4.76,98,94,2.57,RU,overcast clouds,0.0,0.0,2020-02-23 18:49:52
226,Kiama,-34.68,150.87,66.99,77,90,5.82,AU,overcast clouds,0.0,0.0,2020-02-23 18:46:31
227,Zonguldak,41.25,31.83,34.41,91,0,3.47,TR,clear sky,0.0,0.0,2020-02-23 18:49:53
228,Tiarei,-17.53,-149.33,84.2,70,20,4.7,PF,few clouds,0.0,0.0,2020-02-23 18:49:53
229,Basco,20.45,121.97,74.32,78,100,21.61,PH,light rain,0.44,0.0,2020-02-23 18:49:53
230,Ilulissat,69.22,-51.1,-0.4,49,0,2.24,GL,clear sky,0.0,0.0,2020-02-23 18:40:46
231,Boddam,57.47,-1.78,41.0,72,8,14.99,GB,clear sky,0.0,0.0,2020-02-23 18:49:54
232,Khatanga,71.97,102.5,12.67,92,98,15.46,RU,light snow,0.0,0.25,2020-02-23 18:40:31
233,Nanortalik,60.14,-45.24,26.92,89,100,6.69,GL,light snow,0.0,0.81,2020-02-23 18:46:58
234,Sao Felipe,-14.82,-41.38,83.32,67,70,3.04,BR,light rain,3.0,0.0,2020-02-23 18:49:54
235,San Quintin,30.48,-115.95,60.87,65,0,17.43,MX,clear sky,0.0,0.0,2020-02-23 18:40:23
236,Dekar,-21.53,21.93,70.27,82,93,11.65,BW,moderate rain,5.31,0.0,2020-02-23 18:49:55
237,Sompeta,18.93,84.6,67.98,62,0,3.91,IN,clear sky,0.0,0.0,2020-02-23 18:49:55
238,Berlevag,70.86,29.09,28.4,92,75,5.82,NO,light shower snow,0.0,0.0,2020-02-23 18:47:06
239,Tigil,57.8,158.67,2.34,76,99,6.33,RU,overcast clouds,0.0,0.0,2020-02-23 18:49:55
240,Yar-Sale,66.83,70.83,30.34,85,100,24.94,RU,overcast clouds,0.0,0.0,2020-02-23 18:40:48
241,Guasdualito,7.24,-70.73,95.0,39,40,3.36,VE,scattered clouds,0.0,0.0,2020-02-23 18:49:56
242,Chiang Klang,19.29,100.86,64.83,52,16,2.48,TH,few clouds,0.0,0.0,2020-02-23 18:49:56
243,Leeton,-34.57,146.4,62.6,77,1,3.24,AU,clear sky,0.0,0.0,2020-02-23 18:49:32
244,Copiapo,-27.37,-70.33,75.2,53,2,8.05,CL,clear sky,0.0,0.0,2020-02-23 18:50:00
245,Sioux Lookout,50.1,-91.92,33.8,93,90,8.05,CA,light snow,0.0,0.0,2020-02-23 18:41:08
246,Port-Gentil,-0.72,8.78,82.4,88,20,5.82,GA,few clouds,0.0,0.0,2020-02-23 18:46:22
247,Cabo San Lucas,22.89,-109.91,84.0,44,75,10.29,MX,broken clouds,0.0,0.0,2020-02-23 18:40:47
248,Benalla,-36.55,145.98,71.01,83,90,3.36,AU,overcast clouds,0.0,0.0,2020-02-23 18:50:01
249,Vardo,70.37,31.11,26.6,86,75,11.41,NO,broken clouds,0.0,0.0,2020-02-23 18:41:56
250,Okhotsk,59.38,143.3,-14.03,84,0,5.75,RU,clear sky,0.0,0.0,2020-02-23 18:47:07
251,Dingle,11.0,122.67,72.12,92,27,10.04,PH,light rain,0.38,0.0,2020-02-23 18:45:55
252,Leningradskiy,69.38,178.42,-12.39,75,100,6.31,RU,overcast clouds,0.0,0.0,2020-02-23 18:50:01
253,Lyaskelya,61.77,31.02,32.81,92,100,8.43,RU,overcast clouds,0.0,0.0,2020-02-23 18:50:02
254,Baykit,61.67,96.37,9.82,96,100,3.11,RU,overcast clouds,0.0,0.0,2020-02-23 18:50:02
255,Yangambi,0.81,24.43,81.88,43,43,0.27,CD,scattered clouds,0.0,0.0,2020-02-23 18:50:02
256,Poum,-20.23,164.02,80.62,76,37,22.37,NC,scattered clouds,0.0,0.0,2020-02-23 18:47:58
257,Sitka,57.05,-135.33,33.8,86,90,10.29,US,light rain,0.0,0.0,2020-02-23 18:41:09
258,Umtata,-31.59,28.78,57.2,82,90,9.17,ZA,overcast clouds,0.0,0.0,2020-02-23 18:46:38
259,Phangnga,8.45,98.53,80.6,69,20,9.17,TH,few clouds,0.0,0.0,2020-02-23 18:50:03
260,Anloga,5.79,0.9,86.0,84,20,12.75,GH,few clouds,0.0,0.0,2020-02-23 18:50:03
261,Bilma,18.69,12.92,70.43,15,79,10.87,NE,broken clouds,0.0,0.0,2020-02-23 18:42:07
262,Touros,-5.2,-35.46,87.8,62,78,14.99,BR,broken clouds,0.0,0.0,2020-02-23 18:40:54
263,Clyde River,70.47,-68.59,-22.0,74,1,12.75,CA,clear sky,0.0,0.0,2020-02-23 18:40:59
264,Port Macquarie,-31.43,152.92,68.0,94,75,4.7,AU,broken clouds,0.0,0.0,2020-02-23 18:50:04
265,Thinadhoo,0.53,72.93,83.16,80,90,15.12,MV,light rain,0.31,0.0,2020-02-23 18:45:19
266,Myitkyina,25.38,97.4,59.54,98,100,3.51,MM,light rain,1.81,0.0,2020-02-23 18:50:05
267,Talnakh,69.49,88.4,14.0,92,75,29.08,RU,shower snow,0.0,0.0,2020-02-23 18:42:11
268,Ponta Delgada,37.73,-25.67,60.8,87,20,8.05,PT,few clouds,0.0,0.0,2020-02-23 18:41:39
269,Qui Nhon,13.77,109.23,61.48,93,3,3.27,VN,clear sky,0.0,0.0,2020-02-23 18:50:05
270,Mumford,5.26,-0.76,83.34,79,66,11.39,GH,light rain,0.31,0.0,2020-02-23 18:50:05
271,Gamba,-2.65,10.0,79.97,85,81,5.17,GA,light rain,1.31,0.0,2020-02-23 18:50:06
272,College,64.86,-147.8,-4.0,83,20,0.98,US,few clouds,0.0,0.0,2020-02-23 18:38:31
273,Hokitika,-42.72,170.97,57.11,84,35,8.46,NZ,scattered clouds,0.0,0.0,2020-02-23 18:50:04
274,Pahrump,36.21,-115.98,55.99,71,1,3.36,US,clear sky,0.0,0.0,2020-02-23 18:46:59
275,Norman Wells,65.28,-126.83,6.8,77,90,9.17,CA,light snow,0.0,0.0,2020-02-23 18:42:14
276,Manaira,-7.71,-38.15,87.1,56,53,4.72,BR,light rain,1.06,0.0,2020-02-23 18:50:07
277,Bandarbeyla,9.49,50.81,78.4,76,86,16.78,SO,overcast clouds,0.0,0.0,2020-02-23 18:46:22
278,Turochak,52.26,87.12,16.68,97,100,1.59,RU,light snow,0.0,0.25,2020-02-23 18:50:07
279,Ngunguru,-35.62,174.5,55.99,86,25,14.58,NZ,scattered clouds,0.0,0.0,2020-02-23 18:50:08
280,Cabo Rojo,18.09,-67.15,82.99,59,75,14.99,PR,broken clouds,0.0,0.0,2020-02-23 18:50:08
281,Springbok,-29.66,17.89,79.95,16,0,12.82,ZA,clear sky,0.0,0.0,2020-02-23 18:50:09
282,Oranjemund,-28.55,16.43,74.73,46,0,16.89,NA,clear sky,0.0,0.0,2020-02-23 18:48:56
283,Awbari,26.59,12.78,56.25,44,0,7.9,LY,clear sky,0.0,0.0,2020-02-23 18:50:09
284,Svetlogorsk,52.63,29.73,37.24,73,56,8.97,BY,broken clouds,0.0,0.0,2020-02-23 18:50:10
285,Taltal,-25.4,-70.48,67.53,69,11,6.96,CL,few clouds,0.0,0.0,2020-02-23 18:46:35
286,Omboue,-1.57,9.26,78.33,89,61,5.06,GA,light rain,2.69,0.0,2020-02-23 18:50:10
287,Itacoatiara,-3.14,-58.44,89.44,63,55,5.28,BR,light rain,1.38,0.0,2020-02-23 18:50:11
288,Khanapur,15.63,74.52,68.67,55,18,2.75,IN,few clouds,0.0,0.0,2020-02-23 18:50:11
289,Houma,29.6,-90.72,70.0,55,1,6.93,US,clear sky,0.0,0.0,2020-02-23 18:48:35
290,Amapa,1.0,-52.0,82.08,85,90,3.69,BR,moderate rain,4.13,0.0,2020-02-23 18:47:14
291,Pinsk,52.12,26.1,40.44,74,98,12.5,BY,light rain,0.13,0.0,2020-02-23 18:50:11
292,Lompoc,34.64,-120.46,62.01,71,90,13.87,US,overcast clouds,0.0,0.0,2020-02-23 18:40:49
293,Padang,-0.95,100.35,70.88,84,0,6.73,ID,clear sky,0.0,0.0,2020-02-23 18:41:59
294,Srednekolymsk,67.45,153.68,-25.64,100,83,1.19,RU,broken clouds,0.0,0.0,2020-02-23 18:41:11
295,Marfino,55.7,37.38,37.0,86,55,11.18,RU,broken clouds,0.0,0.0,2020-02-23 18:45:38
296,Faanui,-16.48,-151.75,82.67,70,66,10.54,PF,broken clouds,0.0,0.0,2020-02-23 18:41:07
297,Drumheller,51.46,-112.71,28.99,33,100,11.12,CA,overcast clouds,0.0,0.0,2020-02-23 18:50:02
298,Mar Del Plata,-38.0,-57.56,81.0,53,20,11.41,AR,few clouds,0.0,0.0,2020-02-23 18:38:37
299,Zarubino,42.63,131.09,36.05,63,100,8.43,RU,overcast clouds,0.0,0.0,2020-02-23 18:50:13
300,Qeshm,26.96,56.27,71.6,94,20,2.24,IR,mist,0.0,0.0,2020-02-23 18:50:13
301,Grindavik,63.84,-22.43,32.0,64,90,19.46,IS,light shower snow,0.0,0.0,2020-02-23 18:40:41
302,Kashan,33.98,51.44,57.61,41,0,3.11,IR,clear sky,0.0,0.0,2020-02-23 18:50:14
303,Umiray,15.22,121.41,71.65,92,74,16.44,PH,light rain,1.62,0.0,2020-02-23 18:50:14
304,Kondinskoye,59.65,67.41,29.05,92,91,11.77,RU,overcast clouds,0.0,0.0,2020-02-23 18:50:14
305,Peniche,39.36,-9.38,70.0,52,0,2.24,PT,clear sky,0.0,0.0,2020-02-23 18:40:12
306,Yidu,24.16,115.13,62.17,83,10,2.75,CN,clear sky,0.0,0.0,2020-02-23 18:50:15
307,Kailua,21.4,-157.74,75.2,64,20,7.54,US,few clouds,0.0,0.0,2020-02-23 18:50:15
308,Mahebourg,-20.41,57.7,77.0,88,75,4.7,MU,broken clouds,0.0,0.0,2020-02-23 18:41:36
309,Morondava,-20.28,44.28,76.82,90,72,1.45,MG,broken clouds,0.0,0.0,2020-02-23 18:50:16
310,West Wendover,40.74,-114.07,42.8,38,1,9.17,US,clear sky,0.0,0.0,2020-02-23 18:50:16
311,Victoria,22.29,114.16,69.01,63,66,18.34,HK,broken clouds,0.0,0.0,2020-02-23 18:40:53
312,Olonets,60.98,32.97,35.46,91,100,13.69,RU,light snow,0.0,0.19,2020-02-23 18:50:17
313,Srandakan,-7.94,110.25,76.17,81,34,2.77,ID,scattered clouds,0.0,0.0,2020-02-23 18:50:17
314,Hope,33.67,-93.59,57.0,71,90,8.05,US,overcast clouds,0.0,0.0,2020-02-23 18:50:17
315,Mataram,-8.58,116.12,78.8,94,40,8.61,ID,scattered clouds,0.0,0.0,2020-02-23 18:50:18
316,Namibe,-15.2,12.15,75.15,79,93,11.72,AO,overcast clouds,0.0,0.0,2020-02-23 18:45:28
317,Jackson,42.42,-122.83,54.0,58,90,6.93,US,overcast clouds,0.0,0.0,2020-02-23 18:50:18
318,Aripuana,-9.17,-60.63,82.38,88,95,1.83,BR,moderate rain,3.31,0.0,2020-02-23 18:47:04
319,Nantucket,41.28,-70.1,51.8,70,1,11.41,US,clear sky,0.0,0.0,2020-02-23 18:50:18
320,Muskegon,43.3,-86.13,46.99,83,1,17.22,US,clear sky,0.0,0.0,2020-02-23 18:50:19
321,Merauke,-8.47,140.33,76.69,95,100,5.61,ID,overcast clouds,0.0,0.0,2020-02-23 18:49:49
322,Talaya,61.38,152.75,-15.0,100,97,1.83,RU,overcast clouds,0.0,0.0,2020-02-23 18:50:19
323,Borjomi,41.85,43.41,35.31,96,100,3.29,GE,overcast clouds,0.0,0.0,2020-02-23 18:50:19
324,Rock Springs,41.59,-109.2,26.6,53,1,9.17,US,clear sky,0.0,0.0,2020-02-23 18:47:41
325,Haines Junction,60.75,-137.51,5.56,95,100,4.74,CA,light snow,0.0,0.94,2020-02-23 18:50:20
326,Manggar,-2.88,108.27,82.0,80,3,12.59,ID,light rain,2.88,0.0,2020-02-23 18:47:09
327,Singaraja,-8.11,115.09,82.65,75,60,3.94,ID,broken clouds,0.0,0.0,2020-02-23 18:45:54
328,Belmonte,-15.86,-38.88,87.8,74,40,6.93,BR,scattered clouds,0.0,0.0,2020-02-23 18:48:41
329,Inta,66.03,60.17,26.69,83,84,20.71,RU,broken clouds,0.0,0.0,2020-02-23 18:50:21
330,Emba,48.83,58.14,17.26,94,100,9.01,KZ,overcast clouds,0.0,0.0,2020-02-23 18:50:21
331,Nelson Bay,-32.72,152.15,70.0,82,100,2.46,AU,overcast clouds,0.0,0.0,2020-02-23 18:46:35
332,Margate,51.38,1.39,48.99,49,98,10.29,GB,overcast clouds,0.0,0.0,2020-02-23 18:50:21
333,Marrakesh,31.63,-8.01,78.8,15,0,4.7,MA,clear sky,0.0,0.0,2020-02-23 18:50:22
334,Vysokogornyy,50.12,139.15,-6.02,100,100,1.45,RU,overcast clouds,0.0,0.0,2020-02-23 18:50:22
335,Mecca,21.43,39.83,74.35,62,100,5.86,SA,overcast clouds,0.0,0.0,2020-02-23 18:50:18
336,Mitsamiouli,-11.38,43.28,82.4,83,20,2.24,KM,few clouds,0.0,0.0,2020-02-23 18:50:22
337,Severo-Kurilsk,50.68,156.12,23.5,96,100,37.63,RU,snow,0.0,3.06,2020-02-23 18:40:43
338,Dunedin,-45.87,170.5,57.99,81,94,3.11,NZ,overcast clouds,0.0,0.0,2020-02-23 18:50:14
339,Mabaruma,8.2,-59.78,81.48,88,53,3.76,GY,light rain,2.75,0.0,2020-02-23 18:50:23
340,Cervo,43.67,-7.41,52.0,91,0,1.01,ES,clear sky,0.0,0.0,2020-02-23 18:50:23
341,Boueni,-12.9,45.08,82.4,83,99,4.7,YT,light rain,0.31,0.0,2020-02-23 18:50:23
342,Raymond,43.9,-70.47,48.99,41,1,4.7,US,clear sky,0.0,0.0,2020-02-23 18:50:24
343,Portland,45.52,-122.68,48.99,66,75,20.8,US,light rain,0.0,0.0,2020-02-23 18:39:59
344,Puerto El Triunfo,13.28,-88.55,96.8,30,20,12.75,SV,smoke,0.0,0.0,2020-02-23 18:50:24
345,Moose Factory,51.26,-80.61,12.2,85,1,12.75,CA,clear sky,0.0,0.0,2020-02-23 18:49:22
346,Montrose,38.42,-108.27,46.99,55,75,10.29,US,light rain,0.0,0.0,2020-02-23 18:50:24
347,Grand-Santi,4.25,-54.38,93.58,44,78,4.0,GF,light rain,0.12,0.0,2020-02-23 18:50:25
348,Bambanglipuro,-7.95,110.28,76.17,81,34,2.77,ID,scattered clouds,0.0,0.0,2020-02-23 18:48:54
349,Bonavista,48.65,-53.11,35.01,79,61,13.0,CA,broken clouds,0.0,0.0,2020-02-23 18:50:25
350,Hanmer Springs,-42.52,172.82,47.7,66,48,3.18,NZ,scattered clouds,0.0,0.0,2020-02-23 18:50:25
351,Saint-Francois,46.42,3.91,57.0,62,40,2.24,FR,scattered clouds,0.0,0.0,2020-02-23 18:50:26
352,Vereshchagino,58.08,54.66,25.07,88,97,17.74,RU,overcast clouds,0.0,0.0,2020-02-23 18:50:26
353,Qaqortoq,60.72,-46.03,24.8,58,100,5.82,GL,light snow,0.0,1.0,2020-02-23 18:50:26
354,Christchurch,-43.53,172.63,60.01,82,42,13.87,NZ,scattered clouds,0.0,0.0,2020-02-23 18:49:55
355,Galesong,-5.32,119.37,78.8,94,20,2.24,ID,few clouds,0.0,0.0,2020-02-23 18:50:26
356,Tygda,53.12,126.33,6.55,96,100,2.19,RU,light snow,0.0,0.25,2020-02-23 18:50:27
357,Mbarara,-0.61,30.65,69.73,71,67,1.57,UG,light rain,0.13,0.0,2020-02-23 18:50:27
358,Arraial Do Cabo,-22.97,-42.03,80.6,69,75,11.41,BR,broken clouds,0.0,0.0,2020-02-23 18:40:41
359,Belen,36.49,36.22,55.99,87,75,8.05,TR,broken clouds,0.0,0.0,2020-02-23 18:50:27
360,Nyzhni Sirohozy,46.85,34.38,40.78,78,100,16.35,UA,overcast clouds,0.0,0.0,2020-02-23 18:50:28
361,Karratha,-20.74,116.85,81.64,77,7,15.28,AU,clear sky,0.0,0.0,2020-02-23 18:42:10
362,Chepo,9.17,-79.1,91.4,43,40,9.17,PA,scattered clouds,0.0,0.0,2020-02-23 18:50:28
363,Port Hardy,50.7,-127.42,41.0,86,75,24.16,CA,light intensity shower rain,0.0,0.0,2020-02-23 18:37:43
364,Geraldton,-28.77,114.6,73.4,88,0,2.24,AU,clear sky,0.0,0.0,2020-02-23 18:41:01
365,Mariakani,-3.86,39.47,82.4,83,20,6.93,KE,few clouds,0.0,0.0,2020-02-23 18:50:29
366,San Matias,-16.37,-58.4,70.14,83,100,3.15,BO,light rain,0.19,0.0,2020-02-23 18:50:29
367,Naryan-Mar,67.67,53.09,29.91,83,99,29.26,RU,overcast clouds,0.0,0.0,2020-02-23 18:49:22
368,Axim,4.87,-2.24,82.76,80,93,7.83,GH,light rain,0.88,0.0,2020-02-23 18:50:30
369,Voh,-20.97,164.7,76.87,78,100,9.8,NC,overcast clouds,0.0,0.0,2020-02-23 18:50:30
