City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs),Date
370,Mount Pleasant,32.79,-79.86,64.0,29,1,4.23,US,clear sky,0.0,0.0,2020-02-23 18:46:09
371,Chuguyevka,44.17,133.86,16.21,96,94,4.34,RU,light snow,0.0,0.38,2020-02-23 18:50:30
372,Osorheiu,47.03,22.05,50.0,61,100,23.04,RO,light rain,0.75,0.0,2020-02-23 18:50:31
373,Muscat,23.61,58.59,75.2,78,0,2.24,OM,clear sky,0.0,0.0,2020-02-23 18:49:53
374,Bahia Honda,22.9,-83.16,77.43,64,31,15.3,CU,light rain,0.63,0.0,2020-02-23 18:50:31
375,Whyalla,-33.03,137.58,68.0,72,83,5.82,AU,broken clouds,0.0,0.0,2020-02-23 18:50:31
376,Derzhavinsk,51.1,66.32,10.99,95,74,5.79,KZ,broken clouds,0.0,0.0,2020-02-23 18:50:31
377,Kununurra,-15.77,128.73,78.8,83,21,4.7,AU,few clouds,0.0,0.0,2020-02-23 18:40:36
378,Vanavara,60.34,102.28,14.13,95,97,6.98,RU,overcast clouds,0.0,0.0,2020-02-23 18:46:29
379,Rivarolo Canavese,45.33,7.72,54.0,66,89,1.12,IT,overcast clouds,0.0,0.0,2020-02-23 18:50:32
380,Trairi,-3.28,-39.27,83.08,70,94,4.32,BR,overcast clouds,0.0,0.0,2020-02-23 18:50:32
381,San Patricio,19.22,-104.7,84.2,74,5,11.41,MX,clear sky,0.0,0.0,2020-02-23 18:40:38
382,Kaffrine,14.11,-15.55,93.2,30,90,4.34,SN,overcast clouds,0.0,0.0,2020-02-23 18:50:33
383,Kagawasan,7.87,123.39,72.46,91,100,2.19,PH,overcast clouds,0.0,0.0,2020-02-23 18:50:33
384,Paredon,16.03,-93.87,81.07,64,0,16.75,MX,clear sky,0.0,0.0,2020-02-23 18:50:33
385,Gat,31.61,34.76,59.0,77,75,2.24,IL,broken clouds,0.0,0.0,2020-02-23 18:46:03
386,Buala,-8.14,159.59,80.01,84,19,5.95,SB,light rain,1.38,0.0,2020-02-23 18:50:34
387,Esperance,-33.87,121.9,66.2,88,75,8.05,AU,broken clouds,0.0,0.0,2020-02-23 18:41:00
388,Ibra,22.69,58.53,73.6,48,7,8.1,OM,clear sky,0.0,0.0,2020-02-23 18:50:34
389,Tucuman,-26.82,-65.22,77.0,57,75,5.82,AR,broken clouds,0.0,0.0,2020-02-23 18:49:03
390,Las Vegas,36.17,-115.14,59.0,54,1,8.05,US,clear sky,0.0,0.0,2020-02-23 18:48:59
391,East London,-33.02,27.91,66.2,68,20,3.36,ZA,few clouds,0.0,0.0,2020-02-23 18:40:54
392,Ginda,30.69,78.49,43.23,75,39,5.26,IN,scattered clouds,0.0,0.0,2020-02-23 18:50:35
393,Minab,27.15,57.08,68.0,94,26,2.24,IR,mist,0.0,0.0,2020-02-23 18:50:35
394,Alberton,46.82,-64.07,32.67,89,35,14.88,CA,scattered clouds,0.0,0.0,2020-02-23 18:50:35
395,Gizo,-8.1,156.84,77.25,90,54,5.26,SB,light rain,0.63,0.0,2020-02-23 18:50:36
396,Orbetello,42.44,11.22,53.6,81,42,6.93,IT,scattered clouds,0.0,0.0,2020-02-23 18:50:36
397,Chino Valley,34.76,-112.45,48.0,93,90,3.36,US,light intensity drizzle,0.0,0.0,2020-02-23 18:50:36
398,Osmena,10.52,119.93,79.9,79,0,22.79,PH,clear sky,0.0,0.0,2020-02-23 18:50:36
399,Birin,26.89,88.07,46.69,74,51,5.12,NP,light rain,0.13,0.0,2020-02-23 18:50:36
400,Kharagauli,42.02,43.2,44.6,93,90,2.24,GE,overcast clouds,0.0,0.0,2020-02-23 18:50:37
401,Adrar,20.5,-10.07,92.03,8,97,9.62,MR,overcast clouds,0.0,0.0,2020-02-23 18:50:37
402,Ialibu,-6.28,143.99,61.81,99,100,1.5,PG,heavy intensity rain,29.87,0.0,2020-02-23 18:50:37
403,Katherine,-14.47,132.27,82.4,78,90,8.05,AU,overcast clouds,0.0,0.0,2020-02-23 18:46:41
404,Labuan,5.28,115.24,80.6,88,75,10.29,MY,broken clouds,0.0,0.0,2020-02-23 18:50:38
405,Saldanha,-33.01,17.94,78.8,34,0,12.75,ZA,clear sky,0.0,0.0,2020-02-23 18:41:05
406,Kulhudhuffushi,6.62,73.07,82.22,77,85,9.19,MV,overcast clouds,0.0,0.0,2020-02-23 18:46:29
407,Jinji,23.23,110.83,65.39,72,48,1.83,CN,scattered clouds,0.0,0.0,2020-02-23 18:50:38
408,Alibag,18.64,72.88,80.6,47,0,1.41,IN,smoke,0.0,0.0,2020-02-23 18:50:39
409,Rio Gallegos,-51.62,-69.22,62.6,36,40,16.11,AR,scattered clouds,0.0,0.0,2020-02-23 18:48:03
410,Aban,56.67,96.06,8.37,96,47,0.87,RU,scattered clouds,0.0,0.0,2020-02-23 18:47:05
411,Maputo,-25.97,32.59,73.99,64,75,18.34,MZ,broken clouds,0.0,0.0,2020-02-23 18:50:39
412,Conde,-7.26,-34.91,87.8,66,43,11.41,BR,scattered clouds,0.0,0.0,2020-02-23 18:50:40
413,Dogondoutchi,13.64,4.03,86.86,8,0,9.93,NE,clear sky,0.0,0.0,2020-02-23 18:50:40
414,Bima,-8.47,118.72,72.14,97,100,1.81,ID,overcast clouds,0.0,0.0,2020-02-23 18:45:38
415,Tabuk,17.42,121.44,67.21,95,82,2.64,PH,light rain,0.12,0.0,2020-02-23 18:50:40
416,Redcliffe,-27.23,153.1,72.0,94,75,10.29,AU,light rain,0.0,0.0,2020-02-23 18:50:40
417,Luganville,-15.53,167.17,78.8,83,40,5.82,VU,scattered clouds,0.0,0.0,2020-02-23 18:50:41
418,Lagoa,39.05,-27.98,60.24,78,15,11.54,PT,few clouds,0.0,0.0,2020-02-23 18:40:58
419,Salinas,36.68,-121.66,57.99,66,75,4.7,US,broken clouds,0.0,0.0,2020-02-23 18:44:42
420,Tocopilla,-22.09,-70.2,73.71,47,5,14.97,CL,clear sky,0.0,0.0,2020-02-23 18:50:41
421,Saint-Augustin,51.23,-58.65,31.91,74,93,13.69,CA,light snow,0.0,0.25,2020-02-23 18:50:41
422,Puerto Suarez,-18.95,-57.8,87.8,55,75,5.82,BO,broken clouds,0.0,0.0,2020-02-23 18:50:42
423,Ochamchira,42.71,41.47,46.87,84,83,3.04,GE,broken clouds,0.0,0.0,2020-02-23 18:50:42
424,Pushkino,56.02,37.87,37.0,89,51,13.42,RU,broken clouds,0.0,0.0,2020-02-23 18:50:42
425,Jibuti,11.5,42.5,78.8,74,75,3.36,DJ,broken clouds,0.0,0.0,2020-02-23 18:48:49
426,Cairns,-16.92,145.77,78.8,94,75,6.93,AU,heavy intensity rain,0.0,0.0,2020-02-23 18:50:43
427,Storm Lake,42.64,-95.21,50.0,61,1,11.41,US,clear sky,0.0,0.0,2020-02-23 18:49:26
428,Edgewater,28.99,-80.9,78.01,60,20,11.41,US,few clouds,0.0,0.0,2020-02-23 18:50:43
429,Hobyo,5.35,48.53,77.76,72,57,16.64,SO,broken clouds,0.0,0.0,2020-02-23 18:41:21
430,Provideniya,64.38,-173.3,-9.76,73,0,2.24,RU,clear sky,0.0,0.0,2020-02-23 18:40:57
431,Bose,45.46,8.01,55.4,66,95,1.12,IT,overcast clouds,0.0,0.0,2020-02-23 18:50:44
432,Kabalo,-6.05,26.92,73.89,92,97,2.62,CD,light rain,1.88,0.0,2020-02-23 18:50:44
433,Bruiu,45.87,24.7,45.0,56,40,4.7,RO,scattered clouds,0.0,0.0,2020-02-23 18:50:44
434,Bemidji,47.47,-94.88,37.99,74,90,23.04,US,overcast clouds,0.0,0.0,2020-02-23 18:50:44
435,Puerto Leguizamo,-0.19,-74.78,83.25,70,100,7.07,CO,light rain,1.63,0.0,2020-02-23 18:50:45
436,Sibolga,1.74,98.78,72.27,84,0,3.4,ID,clear sky,0.0,0.0,2020-02-23 18:50:45
437,Valparaiso,-33.04,-71.63,66.2,68,20,4.7,CL,few clouds,0.0,0.0,2020-02-23 18:43:13
438,Mazagao,-0.12,-51.29,87.8,79,75,6.93,BR,broken clouds,0.0,0.0,2020-02-23 18:46:08
439,Hasaki,35.73,140.83,41.0,44,20,3.36,JP,few clouds,0.0,0.0,2020-02-23 18:40:57
440,Solnechnyy,50.72,136.63,1.42,89,24,1.3,RU,few clouds,0.0,0.0,2020-02-23 18:46:11
441,Muli,2.92,73.57,83.19,80,78,20.09,MV,light rain,0.5,0.0,2020-02-23 18:50:46
442,Garachine,8.06,-78.36,79.38,76,56,12.08,PA,broken clouds,0.0,0.0,2020-02-23 18:50:46
443,Luanda,-8.84,13.23,82.4,74,75,9.17,AO,broken clouds,0.0,0.0,2020-02-23 18:41:55
444,Rodrigues Alves,-7.74,-72.65,82.4,78,75,6.93,BR,broken clouds,0.0,0.0,2020-02-23 18:50:46
445,Estreito,-5.78,-43.25,89.89,58,56,2.1,BR,broken clouds,0.0,0.0,2020-02-23 18:50:47
446,Simplicio Mendes,-7.85,-41.91,85.35,68,83,3.06,BR,light rain,0.13,0.0,2020-02-23 18:50:47
447,Nara,34.69,135.8,42.8,75,6,4.7,JP,clear sky,0.0,0.0,2020-02-23 18:48:42
448,Sorland,67.67,12.69,33.8,86,90,44.96,NO,light shower snow,0.0,0.0,2020-02-23 18:46:13
449,Cardston,49.2,-113.3,37.99,69,75,8.05,CA,broken clouds,0.0,0.0,2020-02-23 18:47:48
450,Hurghada,27.26,33.81,66.96,58,100,15.64,EG,overcast clouds,0.0,0.0,2020-02-23 18:43:19
451,Thamaga,-24.67,25.54,73.4,73,40,10.29,BW,scattered clouds,0.0,0.0,2020-02-23 18:50:48
452,Bulgan,48.81,103.53,11.88,96,100,2.86,MN,light snow,0.0,0.56,2020-02-23 18:50:48
453,Half Moon Bay,37.46,-122.43,57.99,71,75,19.46,US,broken clouds,0.0,0.0,2020-02-23 18:41:04
454,Klaksvik,62.23,-6.59,37.4,74,80,23.04,FO,light snow,0.0,0.69,2020-02-23 18:40:56
455,Vrangel,42.73,133.08,35.24,66,71,7.07,RU,broken clouds,0.0,0.0,2020-02-23 18:50:49
456,Pacific Grove,36.62,-121.92,57.99,76,90,8.05,US,light rain,0.0,0.0,2020-02-23 18:42:22
457,Laredo,27.51,-99.51,75.2,57,75,12.75,US,broken clouds,0.0,0.0,2020-02-23 18:47:13
458,Pevek,69.7,170.31,-11.27,98,100,1.92,RU,light snow,0.0,0.13,2020-02-23 18:42:21
459,Pustoshka,56.34,29.37,35.94,85,100,12.86,RU,light snow,0.0,0.19,2020-02-23 18:50:49
460,Jatai,-17.88,-51.71,80.22,79,84,3.53,BR,moderate rain,5.94,0.0,2020-02-23 18:50:50
461,Ballina,-28.87,153.57,68.0,100,100,6.93,AU,moderate rain,4.63,0.0,2020-02-23 18:50:50
462,Kahului,20.89,-156.47,73.4,77,20,4.7,US,few clouds,0.0,0.0,2020-02-23 18:43:28
463,Inverell,-29.78,151.12,64.0,93,100,1.99,AU,overcast clouds,0.0,0.0,2020-02-23 18:50:50
464,Tessaoua,13.76,7.99,81.37,11,21,13.87,NE,few clouds,0.0,0.0,2020-02-23 18:50:51
465,Gambela,8.25,34.58,85.6,22,46,2.86,ET,scattered clouds,0.0,0.0,2020-02-23 18:50:51
466,Richards Bay,-28.78,32.04,74.25,66,44,24.2,ZA,light rain,0.44,0.0,2020-02-23 18:41:33
467,Bukene,-4.23,32.88,70.29,89,72,5.46,TZ,light rain,1.13,0.0,2020-02-23 18:50:51
468,Marshall,34.38,-86.33,55.0,37,90,10.29,US,overcast clouds,0.0,0.0,2020-02-23 18:50:52
469,Samarai,-10.62,150.67,77.07,89,10,2.55,PG,light rain,0.19,0.0,2020-02-23 18:48:17
470,Callaway,30.15,-85.57,66.0,63,20,4.7,US,few clouds,0.0,0.0,2020-02-23 18:50:53
471,Riviere-Au-Renard,49.0,-64.4,37.4,55,75,11.41,CA,broken clouds,0.0,0.0,2020-02-23 18:50:53
472,Olenino,56.21,33.49,33.84,94,88,14.32,RU,light snow,0.0,0.31,2020-02-23 18:50:53
473,Malpe,13.35,74.72,80.6,74,97,6.08,IN,overcast clouds,0.0,0.0,2020-02-23 18:50:53
474,Akyab,20.15,92.9,71.28,59,0,7.9,MM,clear sky,0.0,0.0,2020-02-23 18:48:03
475,Aksarka,66.56,67.8,28.45,87,99,24.7,RU,overcast clouds,0.0,0.0,2020-02-23 18:50:54
476,Mangai,-4.05,19.53,77.95,79,98,3.65,CD,overcast clouds,0.0,0.0,2020-02-23 18:45:43
477,Acarau,-2.89,-40.12,85.75,69,85,4.65,BR,light rain,0.31,0.0,2020-02-23 18:50:54
478,Maceio,-9.67,-35.74,87.8,66,20,16.11,BR,few clouds,0.0,0.0,2020-02-23 18:40:43
479,Sinnamary,5.38,-52.95,79.25,82,58,15.9,GF,light rain,0.19,0.0,2020-02-23 18:48:15
480,Las Palmas,28.42,-14.01,71.6,60,90,13.87,ES,haze,0.0,0.0,2020-02-23 18:50:55
481,Hami,42.8,93.45,29.95,56,53,1.68,CN,broken clouds,0.0,0.0,2020-02-23 18:50:55
482,Pyay,18.82,95.22,72.32,38,0,0.85,MM,clear sky,0.0,0.0,2020-02-23 18:50:55
483,Roald,62.58,6.13,35.6,74,75,9.17,NO,shower rain,0.0,0.0,2020-02-23 18:45:58
484,Fukue,32.69,128.84,46.4,65,0,3.36,JP,clear sky,0.0,0.0,2020-02-23 18:50:56
485,Chicama,-7.84,-79.15,73.4,88,75,6.93,PE,haze,0.0,0.0,2020-02-23 18:50:56
486,Los Llanos De Aridane,28.66,-17.92,73.4,60,90,12.75,ES,haze,0.0,0.0,2020-02-23 18:50:56
487,Kyren,51.68,102.14,2.68,98,100,0.18,RU,light snow,0.0,0.13,2020-02-23 18:50:57
488,Pouembout,-21.13,164.9,69.17,92,79,4.27,NC,broken clouds,0.0,0.0,2020-02-23 18:48:05
489,Manzanillo,20.34,-77.12,86.99,40,6,13.04,CU,clear sky,0.0,0.0,2020-02-23 18:50:57
490,Takoradi,4.88,-1.76,82.76,80,93,7.83,GH,light rain,0.88,0.0,2020-02-23 18:50:57
491,Cap Malheureux,-19.98,57.61,77.0,88,75,4.7,MU,broken clouds,0.0,0.0,2020-02-23 18:50:58
492,Xifeng,42.74,124.72,25.32,84,0,6.08,CN,clear sky,0.0,0.0,2020-02-23 18:50:58
493,Mahibadhoo,3.78,72.97,83.32,80,52,20.02,MV,broken clouds,0.0,0.0,2020-02-23 18:47:09
494,Ikom,5.97,8.71,88.81,14,4,1.92,NG,clear sky,0.0,0.0,2020-02-23 18:50:58
495,Comodoro Rivadavia,-45.87,-67.5,68.0,52,26,13.87,AR,scattered clouds,0.0,0.0,2020-02-23 18:43:05
496,Tondano,1.3,124.91,75.2,94,40,2.24,ID,scattered clouds,0.0,0.0,2020-02-23 18:50:59
497,Gornyak,50.99,81.47,11.07,98,90,1.77,RU,overcast clouds,0.0,0.0,2020-02-23 18:50:59
498,Yerbogachen,61.28,108.01,12.9,94,93,8.7,RU,overcast clouds,0.0,0.0,2020-02-23 18:46:46
499,Tubuala,9.52,-79.03,91.0,43,40,9.17,PA,scattered clouds,0.0,0.0,2020-02-23 18:50:59
500,Maraa,-1.83,-65.37,84.72,82,99,3.67,BR,moderate rain,3.19,0.0,2020-02-23 18:50:59
501,Acari,-15.43,-74.62,78.08,59,76,10.8,PE,broken clouds,0.0,0.0,2020-02-23 18:51:00
502,Aykino,62.22,49.99,27.19,91,100,14.43,RU,light snow,0.0,0.63,2020-02-23 18:51:00
503,Gweta,-20.18,25.23,76.68,70,100,3.62,BW,light rain,0.44,0.0,2020-02-23 18:45:56
504,Sabang,5.89,95.32,83.44,74,0,25.75,ID,clear sky,0.0,0.0,2020-02-23 18:51:00
505,Plouzane,48.38,-4.62,53.6,93,90,14.99,FR,light intensity drizzle,0.0,0.0,2020-02-23 18:51:00
506,Hoquiam,46.98,-123.89,48.0,87,75,26.4,US,broken clouds,0.0,0.0,2020-02-23 18:48:21
507,San Felipe,10.34,-68.74,86.5,46,96,7.16,VE,overcast clouds,0.0,0.0,2020-02-23 18:51:01
508,San Pedro,14.35,121.02,77.0,78,75,5.82,PH,broken clouds,0.0,0.0,2020-02-23 18:51:01
509,Birao,10.28,22.79,81.73,12,24,7.36,CF,few clouds,0.0,0.0,2020-02-23 18:51:01
510,Mende,44.67,3.5,51.8,34,0,4.7,FR,clear sky,0.0,0.0,2020-02-23 18:51:02
511,Sisimiut,66.94,-53.67,0.01,68,64,1.86,GL,broken clouds,0.0,0.0,2020-02-23 18:47:02
512,Yakymivka,46.69,35.15,41.81,78,100,16.67,UA,overcast clouds,0.0,0.0,2020-02-23 18:51:02
513,Wanaka,-44.7,169.15,48.0,82,57,5.48,NZ,broken clouds,0.0,0.0,2020-02-23 18:50:04
514,Paramonga,-10.67,-77.83,73.99,80,19,9.08,PE,few clouds,0.0,0.0,2020-02-23 18:51:02
515,Lenger,42.18,69.88,37.4,93,90,6.91,KZ,mist,0.0,0.0,2020-02-23 18:51:03
516,Kanash,55.51,47.5,30.2,100,90,13.42,RU,shower snow,0.0,0.0,2020-02-23 18:51:03
517,Alamosa,37.47,-105.87,39.2,74,90,4.07,US,overcast clouds,0.0,0.0,2020-02-23 18:51:03
518,Lodeynoye Pole,60.73,33.55,35.78,88,100,10.29,RU,light snow,0.0,0.38,2020-02-23 18:51:03
519,Celestun,20.87,-90.4,72.41,60,7,5.46,MX,clear sky,0.0,0.0,2020-02-23 18:50:01
520,Sao Borja,-28.66,-56.0,84.34,26,21,5.77,BR,few clouds,0.0,0.0,2020-02-23 18:51:04
521,Karabuk,41.2,32.63,29.25,90,33,4.9,TR,scattered clouds,0.0,0.0,2020-02-23 18:51:04
522,Kyabe,9.45,18.94,88.63,12,0,4.94,TD,clear sky,0.0,0.0,2020-02-23 18:51:04
523,Queanbeyan,-35.35,149.23,61.0,93,46,4.7,AU,scattered clouds,0.0,0.0,2020-02-23 18:51:04
524,Ratnagiri,16.98,73.3,70.38,61,0,2.55,IN,clear sky,0.0,0.0,2020-02-23 18:51:05
525,Dengzhou,37.81,120.75,44.31,73,0,16.8,CN,clear sky,0.0,0.0,2020-02-23 18:51:05
526,Redmond,47.67,-122.12,46.99,75,75,12.75,US,light rain,0.0,0.0,2020-02-23 18:47:51
527,Zapolyarnyy,69.42,30.81,23.0,92,75,8.05,RU,broken clouds,0.0,0.0,2020-02-23 18:51:05
528,Mount Isa,-20.73,139.5,80.6,74,40,11.41,AU,scattered clouds,0.0,0.0,2020-02-23 18:42:05
529,Ca Mau,9.18,105.15,75.45,71,6,9.75,VN,clear sky,0.0,0.0,2020-02-23 18:45:45
530,Mandiana,10.63,-8.68,97.45,11,57,4.27,GN,broken clouds,0.0,0.0,2020-02-23 18:51:06
531,Altay,47.87,88.12,10.11,88,100,2.53,CN,overcast clouds,0.0,0.0,2020-02-23 18:51:06
532,Sandakan,5.84,118.12,78.8,83,20,6.93,MY,few clouds,0.0,0.0,2020-02-23 18:51:06
533,Litovko,49.24,135.17,2.82,98,100,1.97,RU,overcast clouds,0.0,0.0,2020-02-23 18:51:06
534,Pemberton,50.32,-122.8,32.0,93,90,3.24,CA,light snow,0.0,0.0,2020-02-23 18:51:07
535,Nome,64.5,-165.41,1.4,84,90,11.41,US,mist,0.0,0.0,2020-02-23 18:51:07
536,The Valley,18.22,-63.06,86.0,58,20,3.36,AI,few clouds,0.0,0.0,2020-02-23 18:45:46
537,Kovur,14.48,79.98,74.14,84,89,6.58,IN,overcast clouds,0.0,0.0,2020-02-23 18:51:07
538,Eureka,40.8,-124.16,54.0,66,90,4.7,US,overcast clouds,0.0,0.0,2020-02-23 18:51:07
539,Marienburg,54.04,19.03,41.0,86,75,8.05,PL,broken clouds,0.0,0.0,2020-02-23 18:45:57
540,Panguna,-6.32,155.48,70.47,96,57,1.7,PG,light rain,1.19,0.0,2020-02-23 18:51:08
541,Changde,29.05,111.68,56.05,88,100,3.36,CN,overcast clouds,0.0,0.0,2020-02-23 18:51:08
542,Brejo Da Madre De Deus,-8.15,-36.37,88.65,42,82,4.5,BR,broken clouds,0.0,0.0,2020-02-23 18:51:08
543,Novopavlovka,51.22,109.21,0.57,96,44,2.71,RU,scattered clouds,0.0,0.0,2020-02-23 18:51:08
544,Waingapu,-9.66,120.26,83.37,77,99,17.98,ID,overcast clouds,0.0,0.0,2020-02-23 18:51:09
545,Skibbereen,51.55,-9.27,42.8,93,75,3.36,IE,light rain,0.0,0.0,2020-02-23 18:48:37
546,Tahoua,14.89,5.27,89.6,6,0,18.34,NE,dust,0.0,0.0,2020-02-23 18:51:09
547,Omsukchan,62.53,155.8,-13.36,98,98,1.32,RU,overcast clouds,0.0,0.0,2020-02-23 18:51:09
548,Guarapari,-20.67,-40.5,78.8,69,90,17.22,BR,overcast clouds,0.0,0.0,2020-02-23 18:49:33
549,Yumen,40.28,97.2,32.5,40,84,21.41,CN,broken clouds,0.0,0.0,2020-02-23 18:41:55
550,Rio Bravo,25.98,-98.1,81.0,50,90,20.8,MX,overcast clouds,0.0,0.0,2020-02-23 18:51:10
551,Hazorasp,41.32,61.07,42.8,81,92,4.7,UZ,overcast clouds,0.0,0.0,2020-02-23 18:51:10
552,Helena,46.59,-112.04,35.6,55,1,3.36,US,clear sky,0.0,0.0,2020-02-23 18:50:36
553,Chacabuco,-34.64,-60.47,75.0,58,36,4.0,AR,scattered clouds,0.0,0.0,2020-02-23 18:51:11
554,Dhidhdhoo,6.88,73.1,82.22,77,43,9.75,MV,scattered clouds,0.0,0.0,2020-02-23 18:45:16
555,Manono,-7.3,27.42,73.58,94,100,3.58,CD,light rain,1.88,0.0,2020-02-23 18:51:11
556,Vestmannaeyjar,63.44,-20.27,33.8,63,75,34.45,IS,shower rain,0.0,0.0,2020-02-23 18:51:11
